0.73; 0.008218245808364914; 0.008220356971691468;
0.74; 0.008867731892992746; 0.008869841070310698;
0.75; 0.009131919734197328; 0.009135173020027216;
0.76; 0.009967702988502431; 0.009981947245679891;
0.77; 0.010524739202133544; 0.010536782597592631;
0.78; 0.011067707042605795; 0.011068105364515446;
0.79; 0.011413259451338966; 0.011411757789094017;
0.8; 0.011917472013235666; 0.011920029627875478;
0.81; 0.012032646713203851; 0.012037514712492859;
0.8200000000000001; 0.012417759545853932; 0.012426184621001389;
0.8300000000000001; 0.01265968184417041; 0.012666620541882233;
0.84; 0.013131953395352735; 0.013128809043238448;
0.85; 0.013820483270304478; 0.013811942911437374;
0.86; 0.014566118524328368; 0.014560472158056012;
0.87; 0.014950698875839344; 0.01495068117795135;
0.88; 0.015793658893752806; 0.015789047792149555;
0.89; 0.01646567747144614; 0.01646847997590381;
0.9; 0.01742838825388745; 0.017443822973152875;
0.91; 0.017633247688796885; 0.01764078434250722;
0.92; 0.018063601442860934; 0.018075281812057926;
0.93; 0.018185791238640777; 0.018192889235597982;
0.9400000000000001; 0.018560327199786994; 0.018569296744473548;
0.9500000000000001; 0.01928722722070564; 0.019300824970850894;
0.96; 0.018904739934410685; 0.018910900437512163;
0.97; 0.019451413611107568; 0.01946881415539822;
0.98; 0.020010291883650534; 0.020031131823069398;
0.99; 0.020516047017093038; 0.020529594299106;
1; 0.02137562677601315; 0.021396091399059677;
1.01; 0.022300371883637683; 0.022325957982917234;
1.02; 0.02120424650057619; 0.021223642585034747;
1.03; 0.02138669879890041; 0.021387694630349386;
1.04; 0.02203265050275251; 0.02203327287912676;
1.05; 0.022202241159252047; 0.02221261311212587;
1.06; 0.022278503527204112; 0.022293711000836797;
1.07; 0.02294690175532185; 0.022955376354078377;
1.08; 0.02372970548546176; 0.02372014374218467;
1.09; 0.024578396040420284; 0.024575393006363733;
1.1; 0.0256418441495566; 0.0256331588599618;
1.11; 0.02565660860044175; 0.02565555540892598;
1.12; 0.02625347159580558; 0.026262469703198878;
1.1300000000000001; 0.026466683107477434; 0.026487002826588665;
1.1400000000000001; 0.02732801079168453; 0.027353187509380227;
1.1500000000000001; 0.02705936124717496; 0.027087816040225702;
1.16; 0.026939562049921473; 0.026966024160870634;
1.17; 0.0277386883152176; 0.02774789428781378;
1.18; 0.02732054313480325; 0.027336026933502976;
1.19; 0.026493962793970358; 0.026501828369625054;
1.2; 0.026115358062230757; 0.02611556909336987;
1.21; 0.02616312013617014; 0.026168606502351047;
1.22; 0.02739748507771897; 0.02740785764103478;
1.23; 0.026432137597234215; 0.026426451791272988;
1.24; 0.026506050558312993; 0.02651358034447744;
1.25; 0.02728717685442659; 0.027298114311548334;
1.26; 0.02822473721837609; 0.02824227327731575;
1.27; 0.029073687903245323; 0.029091669435590647;
1.28; 0.028429191265892828; 0.028440619013951736;
1.29; 0.028073849006326732; 0.028095363455071343;
1.3; 0.0284846698948957; 0.02849830212204789;
1.31; 0.02834989659197837; 0.028363799658914203;
1.32; 0.02814920829674433; 0.02814975532654117;
1.33; 0.027610881283504328; 0.02760923178889669;
1.34; 0.027457389623189946; 0.02747039926464291;
1.35; 0.027835983238546545; 0.027841748870486224;
1.36; 0.026949121338940042; 0.026954852242575367;
1.37; 0.02679316711450224; 0.026803019308792947;
1.3800000000000001; 0.02619865447120045; 0.026199708237734553;
1.3900000000000001; 0.026553413114793298; 0.026553675554947646;
1.4000000000000001; 0.026105694260322276; 0.0260912398841123;
1.41; 0.025900769793463424; 0.02590905917420232;
1.42; 0.026761463066111612; 0.026755028048028894;
1.43; 0.027039647715477712; 0.027020608438821904;
1.44; 0.026961212682553706; 0.02693678960825682;
1.45; 0.02722117516845823; 0.027213349654151644;
1.46; 0.026852679407734902; 0.026865605339386995;
1.47; 0.02825242521526702; 0.02827747994715803;
1.48; 0.0284583782198187; 0.02847768681836836;
1.49; 0.028558237221152253; 0.028582680058275266;
1.5; 0.028310603375030843; 0.028336562209108834;
1.51; 0.02796584112534062; 0.02796850504742771;
1.52; 0.02849133055820216; 0.028500050425197383;
1.53; 0.027753714142285727; 0.02776891897064304;
1.54; 0.027078607560727348; 0.0270989195495077;
1.55; 0.027141115756016642; 0.027159361044527038;
1.56; 0.026731321909810334; 0.026743302900680322;
1.57; 0.027058123296288622; 0.027069522619308253;
1.58; 0.027825219339330368; 0.027822193448284155;
1.59; 0.027817349462831972; 0.027828311020350084;
1.6; 0.027351742949288237; 0.027353471453266893;
1.61; 0.02710937259622277; 0.027080425432072463;
1.62; 0.026451884148801952; 0.026414903761573204;
1.6300000000000001; 0.02604546702451999; 0.02599011853777964;
1.6400000000000001; 0.02606502510901822; 0.026037904179137053;
1.6500000000000001; 0.026494997487774032; 0.026473527809429808;
1.6600000000000001; 0.02619144965246538; 0.02617094766313491;
1.67; 0.026148758998832372; 0.02612720890062238;
1.68; 0.0262576964663652; 0.026238854968676;
1.69; 0.026093225991113057; 0.02607899651500838;
1.7; 0.026022151755899933; 0.026001869488339567;
1.71; 0.025560105836884686; 0.025551236046536033;
1.72; 0.025615383644983444; 0.02560170364010969;
1.73; 0.025683885965726093; 0.025670718148853366;
1.74; 0.026079795513759354; 0.02606007336831141;
1.75; 0.025659130580269363; 0.025649549871121592;
1.76; 0.025628848649672666; 0.025635906997105624;
1.77; 0.025951235985219093; 0.025963915311184308;
1.78; 0.025768561283235535; 0.02579092119650025;
1.79; 0.025592325042007903; 0.025608751227605905;
1.8; 0.025218889089473118; 0.025245851802717684;
1.81; 0.026826934466488327; 0.02685471218392129;
1.82; 0.027119851544275052; 0.027142780797328726;
1.83; 0.025968492676940236; 0.025970798270023788;
1.84; 0.026151575810483038; 0.02616724592112134;
1.85; 0.026508546974746604; 0.026522164077604358;
1.86; 0.0271055075843311; 0.027126177619015923;
1.87; 0.02714114568725089; 0.027168133389613897;
1.8800000000000001; 0.026274934999161684; 0.026307011258070306;
1.8900000000000001; 0.02626098156725268; 0.026293947580231757;
1.9000000000000001; 0.026833180915183944; 0.02684869658424308;
1.9100000000000001; 0.026457209417163466; 0.026479124433456232;
1.92; 0.026234946585152307; 0.026263041727938745;
1.93; 0.02566327575799131; 0.02570689263538661;
1.94; 0.0261849711880266; 0.026238407821421967;
1.95; 0.02639349907946169; 0.026450391038359396;
1.96; 0.026421095036558276; 0.026458705639962266;
1.97; 0.02590245949114757; 0.025925931162227984;
1.98; 0.026149283566727976; 0.026185685966855693;
1.99; 0.026872554531657055; 0.026906451041466172;
2; 0.02652247784915006; 0.026542880566938286;
2.0100000000000002; 0.026884248383200974; 0.026900037734128496;
2.02; 0.027541094198703805; 0.02753177337120622;
2.0300000000000002; 0.028069449841395012; 0.02808125489694275;
2.04; 0.026824883269050567; 0.0268370400756011;
2.05; 0.026159246410457068; 0.026194696515438213;
2.06; 0.026983764550263765; 0.026990448365240303;
2.07; 0.026718059374276012; 0.02672233501437915;
2.08; 0.025820681734501423; 0.025844903248404775;
2.09; 0.026556632899474443; 0.02656488544576428;
2.1; 0.02606728327375613; 0.026065624299917454;
2.11; 0.026092225338542496; 0.026082846016263456;
2.12; 0.026571494221326715; 0.0265491016930916;
2.13; 0.026280938789262312; 0.026255210122786598;
2.14; 0.026599662661191122; 0.026587117570518713;
2.15; 0.025721124829885006; 0.025726344243455303;
2.16; 0.02616600703370656; 0.026174877312476853;
2.17; 0.025979548074391703; 0.02598487192277478;
2.18; 0.026287823804356236; 0.026302378616707103;
2.19; 0.026683283504053038; 0.026712731668395735;
2.2; 0.026411519672445996; 0.026432757405840935;
2.21; 0.027631130724368406; 0.02765445146094848;
2.22; 0.02781469555236535; 0.027826237636363157;
2.23; 0.02907203467634209; 0.02908810076234623;
2.24; 0.028542294133056405; 0.028552521174864662;
2.25; 0.02896796511993868; 0.028979605572380954;
2.2600000000000002; 0.029186359513713515; 0.02919130005971401;
2.27; 0.029514555330595802; 0.02951300528307318;
2.2800000000000002; 0.028924172693747724; 0.028913826840168612;
2.29; 0.02832705850709898; 0.028316262869826178;
2.3000000000000003; 0.02846627918433158; 0.028437222980589986;
2.31; 0.029288079283904117; 0.02928427563539936;
2.32; 0.029122676676386273; 0.029142050475261555;
2.33; 0.02884741586553903; 0.028856774797858732;
2.34; 0.02942380538062196; 0.029425918798939917;
2.35; 0.02895574252594684; 0.028966426171728815;
2.36; 0.028957781936576773; 0.028958465774200363;
2.37; 0.028814304281344974; 0.02880788929447092;
2.38; 0.028712003204949633; 0.02869825110288475;
2.39; 0.028356357197052394; 0.02836470048158739;
2.4; 0.028023157704134532; 0.02803365641427729;
2.41; 0.028379433449973224; 0.02840368969236773;
2.42; 0.02891569005924187; 0.028935000456028946;
2.43; 0.028899833421858784; 0.028917507689593797;
2.44; 0.028443716573478953; 0.028459679521766458;
2.45; 0.028291188846520092; 0.028292939341418553;
2.46; 0.027718571963527772; 0.027704371075850755;
2.47; 0.02697875604222863; 0.026953423582159675;
2.48; 0.027581875662416832; 0.027571566600608725;
2.49; 0.028209373020575433; 0.028193879331909342;
2.5; 0.02931318594593508; 0.02930046886969715;
2.5100000000000002; 0.02892309562486822; 0.028907656520992257;
2.52; 0.029161728431302988; 0.029147769931936515;
2.5300000000000002; 0.02865086390462988; 0.02862418357276171;
2.54; 0.029080073653788133; 0.02906951314844247;
2.5500000000000003; 0.029034861984673883; 0.02902190128932483;
2.56; 0.029786222381265964; 0.029773931490451787;
2.57; 0.02928568353104253; 0.029257059533255587;
2.58; 0.028779992744061702; 0.02876927727964642;
2.59; 0.028403892570226894; 0.028376687721083767;
2.6; 0.028650114309490736; 0.028614840765520386;
2.61; 0.02826348697578175; 0.0282428489839104;
2.62; 0.028212968710666506; 0.02818613561452916;
2.63; 0.02870239631481036; 0.028686181452938816;
2.64; 0.028745507782160923; 0.02874794463139998;
2.65; 0.02735061621629417; 0.027339936224494616;
2.66; 0.026943749818925656; 0.026953074514738492;
2.67; 0.027165555131018884; 0.027170047722431055;
2.68; 0.027499438296637386; 0.02751486466765011;
2.69; 0.02820713212831341; 0.028229403890961333;
2.7; 0.028451300914246663; 0.028478330586987805;
2.71; 0.0291195408190031; 0.02914041583946737;
2.72; 0.0288047867792854; 0.028819265208911492;
2.73; 0.02918571332751188; 0.029215142422213795;
2.74; 0.029464900169793896; 0.029490856651372157;
2.75; 0.02936476504985852; 0.029402450836738356;
2.7600000000000002; 0.028803318465462583; 0.02884240777400189;
2.77; 0.029501232069552737; 0.029536451785123416;
2.7800000000000002; 0.029268348322417707; 0.029313434309927052;
2.79; 0.028659435909046283; 0.02869549589337653;
2.8000000000000003; 0.028860460946089454; 0.02888879076433561;
2.81; 0.02830749595110332; 0.028317775102173922;
2.82; 0.02896391069573862; 0.028982960925655873;
2.83; 0.02838516947937956; 0.02841228646029979;
2.84; 0.027861611840226064; 0.027868427422223854;
2.85; 0.02735975687222601; 0.027360058418825252;
2.86; 0.028183928414801787; 0.028171971338034296;
2.87; 0.02747336435503232; 0.02745505400374948;
2.88; 0.027420556779278352; 0.027415080326728743;
2.89; 0.026991580801257804; 0.02697079449871028;
2.9; 0.027110409691503915; 0.027104381422425754;
2.91; 0.02722126299104126; 0.02721869387761173;
2.92; 0.02719874115155843; 0.02723532839567606;
2.93; 0.02797976881348898; 0.028021181849116252;
2.94; 0.029266994150164254; 0.029300819398645726;
2.95; 0.029831483555559136; 0.029865955166288795;
2.96; 0.03015737668282889; 0.030196378201340482;
2.97; 0.02991636498663652; 0.02994593999263522;
2.98; 0.029295680150991092; 0.029309726992430882;
2.99; 0.029137639343427946; 0.029164811059897024;
3; 0.029467611261338962; 0.029508117903943337;
3.0100000000000002; 0.030103993565152073; 0.030132294250522912;
3.02; 0.029248217359056895; 0.029247566133764464;
3.0300000000000002; 0.028753577087712482; 0.028769006962945678;
3.04; 0.028424837528181427; 0.02844250914337033;
3.0500000000000003; 0.02837352925753242; 0.028385798916950297;
3.06; 0.029073193985170817; 0.0290969109943633;
3.0700000000000003; 0.029268495224145274; 0.02929718216999184;
3.08; 0.029183305037216466; 0.029239042469226248;
3.09; 0.029005563516716636; 0.02902680190830036;
3.1; 0.029706959830910526; 0.029745804243742024;
3.11; 0.029271276573572074; 0.029285144386086905;
3.12; 0.0290723282858736; 0.02908302711572286;
3.13; 0.029256403276826246; 0.029285222001438314;
3.14; 0.029115682126567503; 0.02913315767979148;
3.15; 0.0297989271557592; 0.02980640442763714;
3.16; 0.03026849266310258; 0.030297567952603036;
3.17; 0.029566343997791063; 0.029591008310427148;
3.18; 0.02920757924590385; 0.029226734520987736;
3.19; 0.02944039909950342; 0.02945825516039194;
3.2; 0.0292634700240583; 0.029300428184902003;
3.21; 0.028807881844309203; 0.02883127697286868;
3.22; 0.02894054812320465; 0.02895642578302238;
3.23; 0.02863551421471764; 0.0286747767354382;
3.24; 0.029288602320511753; 0.029328472112561167;
3.25; 0.0283152513447957; 0.028350631841721156;
3.2600000000000002; 0.028098270165908067; 0.028156371908414655;
3.27; 0.02828568891805577; 0.028330536742792213;
3.2800000000000002; 0.02768376832992663; 0.02773340295432328;
3.29; 0.027962574356332683; 0.027985316982794536;
3.3000000000000003; 0.02829810742070208; 0.028346983482667648;
3.31; 0.028623187856009372; 0.028661988571063005;
3.3200000000000003; 0.028342275016452687; 0.02837550246407584;
3.33; 0.028080973063561897; 0.028105228756513688;
3.34; 0.02801662340896143; 0.028040036749023774;
3.35; 0.027487841704097075; 0.02750935362587866;
3.36; 0.027160005479578073; 0.02718319748681092;
3.37; 0.027386418584048045; 0.027412235937354545;
3.38; 0.026330784633468513; 0.02635673661952671;
3.39; 0.026059376586692475; 0.026080209591826286;
3.4; 0.025887474884447304; 0.025922834658382056;
3.41; 0.02533957945298422; 0.025353808053976214;
3.42; 0.02593235080308977; 0.02593671995270129;
3.43; 0.026906003787273956; 0.02691452359997685;
3.44; 0.027228165532815835; 0.027264433778792493;
3.45; 0.027694945010629766; 0.0277298960271605;
3.46; 0.028600894157174945; 0.028630055615856256;
3.47; 0.02852917984181648; 0.028559455420460962;
3.48; 0.029078269021413198; 0.02910009376842851;
3.49; 0.029447054823296247; 0.02947846324096954;
3.5; 0.02977316983754858; 0.02976132393048233;
3.5100000000000002; 0.029007356425367878; 0.029013176354930014;
3.52; 0.029158917221340352; 0.029154900815398767;
3.5300000000000002; 0.02841601231540104; 0.028435386582151966;
3.54; 0.028318908248529565; 0.02830802226834379;
3.5500000000000003; 0.028026452048142983; 0.028023726749194084;
3.56; 0.027811961713127872; 0.02781213388699029;
3.5700000000000003; 0.028544761848571906; 0.02853146332911546;
3.58; 0.029093183943933645; 0.029115557632229967;
3.59; 0.02900020596561798; 0.029001181399104493;
3.6; 0.02887645203150621; 0.028878626595183657;
3.61; 0.029395205278967038; 0.029395125206047666;
3.62; 0.02875718351892556; 0.028769893255674264;
3.63; 0.02988894351163193; 0.029904351516409407;
3.64; 0.02934463005235626; 0.029346975392939317;
3.65; 0.029268030678163814; 0.02927032136453281;
3.66; 0.029903232511249253; 0.029894700627464542;
3.67; 0.029402345378123803; 0.02940443757482761;
3.68; 0.02976004659404008; 0.02975138156274942;
3.69; 0.02951685473701246; 0.02950712973555609;
3.7; 0.030450098706778096; 0.030455423043036074;
3.71; 0.03085828226679206; 0.030868388821974006;
3.72; 0.03072140165048646; 0.030719882663920305;
3.73; 0.031062131417966543; 0.0310415647687604;
3.74; 0.029996606823932837; 0.02995562795518076;
3.75; 0.02896692617284427; 0.0289338837634398;
3.7600000000000002; 0.027595682687046867; 0.02757656324579302;
3.77; 0.02724824331276841; 0.027225348705423896;
3.7800000000000002; 0.028538458401480168; 0.028516125396160014;
3.79; 0.028704775077726726; 0.028690011787189176;
3.8000000000000003; 0.02899380092697143; 0.029004004960934738;
3.81; 0.028622807662791162; 0.028619439354999596;
3.8200000000000003; 0.027693354687485017; 0.027674604821089934;
3.83; 0.02725561176910582; 0.02722945917718921;
3.84; 0.027350073909237188; 0.02729952302142584;
3.85; 0.026654217953188494; 0.02662310427254162;
3.86; 0.026731182696218145; 0.026690151808573793;
3.87; 0.027437250013084936; 0.027407294520360136;
3.88; 0.02748513539525067; 0.02746429976641646;
3.89; 0.02704770758074975; 0.027025109337077104;
3.9; 0.026495657970750153; 0.026477899802085165;
3.91; 0.027881480119867633; 0.02787322432076364;
3.92; 0.02764238169490711; 0.027638754798118906;
3.93; 0.028209692989931683; 0.028194769897489216;
3.94; 0.028069906265123047; 0.028084469629528798;
3.95; 0.027861830692057835; 0.027892268891524994;
3.96; 0.027909341679356537; 0.027924017881469233;
3.97; 0.027881541612844823; 0.027897783677741917;
3.98; 0.027963143787145244; 0.02796524485151987;
3.99; 0.027003196489977076; 0.02702041160947287;
4; 0.026479718775276582; 0.026476607069054244;
4.01; 0.027267693020529657; 0.027283746914462732;
4.0200000000000005; 0.02758411428044063; 0.02760946290998813;
4.03; 0.02722771537663805; 0.027244702794717877;
4.04; 0.02680317574899809; 0.026839524346208465;
4.05; 0.027091250510009122; 0.02711945085296975;
4.0600000000000005; 0.027386008140685175; 0.027395382854622844;
4.07; 0.027649661171205268; 0.02762884755557596;
4.08; 0.027199785999428246; 0.0271817451800758;
4.09; 0.02760181765206266; 0.027577101772382463;
4.1; 0.028444843176871834; 0.02842126054847536;
4.11; 0.02796167314644331; 0.027918624717975574;
4.12; 0.028487857464527575; 0.028450169999535445;
4.13; 0.028438395163246994; 0.028419783604136238;
4.14; 0.028714913894064352; 0.028687626604317097;
4.15; 0.02933776277477533; 0.029316590827054245;
4.16; 0.0276785171142319; 0.027663684506714272;
4.17; 0.02679434614045633; 0.026780697512321202;
4.18; 0.026695667638676857; 0.02668750626196029;
4.19; 0.02643248504681753; 0.026441972505381498;
4.2; 0.025831719279811205; 0.02583198981550269;
4.21; 0.026037247900258454; 0.02606348959379099;
4.22; 0.026478299638373493; 0.02649338387960293;
4.23; 0.02683599800369598; 0.026842298655292415;
4.24; 0.02680709993461271; 0.02681373488555126;
4.25; 0.026173963212902097; 0.026170793500303154;
4.26; 0.025659801901492044; 0.02568544302987111;
4.2700000000000005; 0.02645432808197311; 0.026425581274312337;
4.28; 0.0270023435985689; 0.026989067890086694;
4.29; 0.0262754915468352; 0.026244912440176446;
4.3; 0.025996931778152068; 0.025994005073431796;
4.3100000000000005; 0.026756375961437442; 0.026761909318200584;
4.32; 0.026389016167157962; 0.026401195178543668;
4.33; 0.027139557433089254; 0.027157032680791983;
4.34; 0.02677740303917068; 0.026819075072868407;
4.3500000000000005; 0.025725665774818704; 0.025748418961367116;
4.36; 0.024830530110370407; 0.02486726541365024;
4.37; 0.02479063177882119; 0.024834977000020703;
4.38; 0.024323177461428768; 0.024362853645354857;
4.39; 0.024973070181756027; 0.02498427629374192;
4.4; 0.024453257654638034; 0.02444889068201885;
4.41; 0.025236998903301496; 0.025244032642044487;
4.42; 0.02621572656094145; 0.02621627968203799;
4.43; 0.026377238197866068; 0.026361095286805362;
4.44; 0.026732922582419872; 0.02671387162797868;
4.45; 0.027924035715446535; 0.027927920363764413;
4.46; 0.027224940275710156; 0.02720942726541055;
4.47; 0.02713659759403653; 0.027117777176487848;
4.48; 0.028033179740615467; 0.02803144453675082;
4.49; 0.028002731959078125; 0.028012108363439744;
4.5; 0.0285532595433238; 0.028544934812217638;
4.51; 0.028539772541036436; 0.028538290369894144;
4.5200000000000005; 0.029975520477112053; 0.02998316620962376;
4.53; 0.030182391420493906; 0.030195134956440106;
4.54; 0.03055883000339868; 0.030573698792788272;
4.55; 0.030903979298067378; 0.030894613898382377;
4.5600000000000005; 0.03144126394318143; 0.031439001448143905;
4.57; 0.03012556094310109; 0.030131156163232697;
4.58; 0.029529622621099615; 0.029518889008856776;
4.59; 0.030875070578220906; 0.03086179558807929;
4.6000000000000005; 0.031171006067805585; 0.031150496307439837;
4.61; 0.030749327465253135; 0.030726096540255342;
4.62; 0.031137055753195222; 0.031067212116187636;
4.63; 0.03147054932267312; 0.03142203106405088;
4.64; 0.030932835216994983; 0.030876244787106266;
4.65; 0.03028227989420146; 0.0302334872594784;
4.66; 0.029952118944384192; 0.029911559272911278;
4.67; 0.030404582729350968; 0.03037618479967757;
4.68; 0.03090910260763898; 0.030869248002201363;
4.69; 0.031021149579474664; 0.03099425905139598;
4.7; 0.031139888261670256; 0.03111077572404687;
4.71; 0.029866101753628603; 0.02985581716963394;
4.72; 0.030480425454681336; 0.030479575705443445;
4.73; 0.029313504576010053; 0.029314617207164412;
4.74; 0.029656851008939333; 0.02963236506771403;
4.75; 0.028123408570263905; 0.028131183851752884;
4.76; 0.02841566334705781; 0.028420716768174082;
4.7700000000000005; 0.028960631738509802; 0.028953416686587602;
4.78; 0.0293926811376884; 0.029406932874107748;
4.79; 0.02950511590113456; 0.029497247750846244;
4.8; 0.029255318027565008; 0.029271156721778095;
4.8100000000000005; 0.029415680644236542; 0.029445438079080198;
4.82; 0.03033859262783911; 0.0303651476200237;
4.83; 0.03149194804871275; 0.031528504739548546;
4.84; 0.030947277806748236; 0.030993774638137492;
4.8500000000000005; 0.030644939571042577; 0.030696043944936316;
4.86; 0.0301470499506908; 0.030199232139957094;
4.87; 0.029164487591618556; 0.029190951997147056;
4.88; 0.029665759862063504; 0.029696363331736694;
4.89; 0.029369213256142713; 0.02937910606011511;
4.9; 0.02966559100160592; 0.029684825621373614;
4.91; 0.0295624530548279; 0.02958701097658374;
4.92; 0.029918299206610724; 0.029938832235350033;
4.93; 0.028973503351755435; 0.028985393095192765;
4.94; 0.029610615469685707; 0.029632662776530032;
4.95; 0.028402037342421263; 0.028407311240415522;
4.96; 0.02866764677569778; 0.028671521388790408;
4.97; 0.028745891688480785; 0.028765645612163625;
4.98; 0.028423299741674627; 0.028444013037526684;
4.99; 0.02846253252720109; 0.028473718912601528;
5; 0.02860995322393714; 0.028653073338229754;
